Indicador;Atual;2024;2023;2022;2021;2020
PL;7.87;4.47;4.38;5.99;5.92;7.72
PSR;0.75;0.80;0.69;0.71;0.66;0.88
PVP;1.10;1.16;1.03;1.13;1.14;1.27
DY;16.72;12.83;11.24;13.75;8.97;4.22
PAYOUT;98.45;77.05;32.18;70.27;44.07;27.79
MARGEM_LIQ;9.47;17.87;15.64;11.88;11.15;11.35
MARGEM_BRUTA;17.98;20.65;22.75;19.76;19.98;21.34
MARGEM_EBIT;17.09;28.26;23.08;19.93;23.78;22.58
EV_EBITDA;6.56;4.02;4.17;5.18;4.26;5.80
EV_EBIT;8.24;4.57;4.91;6.26;4.90;7.02
P_EBITDA;4.36;2.83;2.97;3.57;2.78;3.88
P_EBIT;5.47;3.22;3.50;4.31;3.19;4.70
P_ATIVO;-0.61;-0.67;-0.59;-0.61;-0.57;-0.57
P_CAP_GIRO;-19.32;-16.62;-20.65;10.85;9.82;3.83
VPA;10.04;9.57;11.20;9.89;11.49;11.50
LPA;1.40;2.49;2.62;1.86;2.22;1.89
GIRO_ATIVOS;0.66;0.67;0.67;0.64;0.65;0.47
ROE;13.99;26.00;23.39;18.79;19.28;16.39
ROIC;11.80;19.27;17.82;17.50;19.49;11.60
ROA;6.21;11.92;10.49;7.63;7.21;5.30
DIV_LIQ_EBITDA;1.81;0.89;0.88;1.08;1.10;1.75
DIV_LIQ_EBIT;2.27;1.01;1.04;1.30;1.27;2.12
DIV_BRUTA_PATR;0.54;0.45;0.40;0.49;0.58;0.86
PATR_ATIVOS;0.44;0.46;0.45;0.41;0.37;0.32
PASSIVOS_ATIVOS;0.56;0.54;0.55;0.59;0.63;0.68
LIQ_CORRENTE;0.89;0.86;0.91;1.20;1.21;1.60
CAGR_RECEITA_5A;10.96;9.42;10.60;9.68;12.38;3.45
CAGR_LUCRO_5A;7.02;17.88;27.06;32.53;62.15;3.02
