Indicador;Atual;2024;2023;2022;2021;2020
PL;5.19;12.74;3.85;1.68;3.44;51.39
PSR;0.82;0.95;0.94;0.49;0.81;1.34
PVP;0.95;1.27;1.26;0.87;0.95;1.18
DY;0.1164;0.2149;0.1933;0.6799;0.1985;0.0
PAYOUT;0.8993;2.7899;0.7930;1.0329;0.6831;0.9385
MARGEM_LIQ;0.1577;0.0746;0.2434;0.2937;0.2356;0.0261
MARGEM_BRUTA;0.4815;0.5021;0.5272;0.5210;0.4852;0.4556
MARGEM_EBIT;0.2652;0.2795;0.3698;0.4589;0.4658;0.1824
MARGEM_EBITDA;0.3652;0.3537;0.4991;0.5652;0.6050;0.3967
EV_EBITDA;4.05;4.71;2.82;1.56;2.37;6.46
EV_EBIT;5.58;5.96;3.81;1.93;3.08;14.05
P_EBITDA;2.24;2.69;1.88;0.87;1.34;3.38
P_EBIT;3.09;3.40;2.53;1.07;1.74;7.36
P_ATIVO;0.33;0.41;0.46;0.32;0.38;0.37
P_CAP_GIRO;-12.20;-7.83;-70.08;-465.06;11.00;60.57
P_ATIVO_CIRC_LIQ;-0.38;-0.47;-0.54;-0.39;-0.46;-0.43
VPA;32.81;28.40;29.52;28.27;30.05;23.93
LPA;6.01;2.84;9.67;14.61;8.28;0.55
GIRO_ATIVOS;0.41;0.44;0.49;0.66;0.47;0.28
ROE;0.1833;0.10;0.3275;0.5168;0.2754;0.0230
ROIC;0.1194;0.1616;0.2005;0.3228;0.2328;0.0619
ROA;0.0643;0.0329;0.1191;0.1935;0.1102;0.0063
DIV_LIQ_EBITDA;1.75;1.88;0.89;0.62;0.97;3.04
DIV_LIQ_EBIT;2.41;2.38;1.20;0.76;1.26;6.62
DIV_BRUTA_PATR;0.89;1.02;0.80;0.77;0.85;1.27
PATR_ATIVOS;0.35;0.33;0.36;0.37;0.40;0.31
PASSIVOS_ATIVOS;0.65;0.67;0.64;0.63;0.60;0.68
LIQ_CORRENTE;0.82;0.69;0.96;1.00;1.25;1.04
CAGR_RECEITA_5A;0.1255;0.1018;0.0791;0.1772;0.0988;-0.0329
CAGR_LUCRO_5A;0.6567;-0.0201;0.3621;2.4676;;
