Indicador;Atual;2024;2023;2022;2021;2020
PL;9.68;5.25;4.96;3.33;4.51;8.36
PSR;0.41;0.51;0.60;0.42;0.66;0.91
PVP;0.68;0.77;0.94;0.63;0.58;0.95
DY;0.0543;0.1075;0.0820;0.1192;0.0784;0.0380
PAYOUT;0.6075;0.5681;0.4097;0.4004;0.3540;0.3184
MARGEM_LIQ;0.0419;0.0964;0.1205;0.1262;0.1457;0.1092
MARGEM_BRUTA;0.3284;0.3821;0.3343;0.3143;0.4738;0.1725
MARGEM_EBIT;0.0187;0.1013;0.1550;0.1619;0.1593;0.0758
MARGEM_EBITDA;;;;;;
EV_EBITDA;;;;;35.46
EV_EBIT;21.73;5.00;3.86;2.60;4.12;12.05
P_EBITDA;;;;;35.46
P_EBIT;21.73;5.00;3.86;2.60;4.12;12.05
P_ATIVO;0.05;0.06;0.07;0.05;0.04;0.06
P_CAP_GIRO;3.45;5.22;1.32;1.51;1.58;0.66
P_ATIVO_CIRC_LIQ;-0.46;-0.51;-0.08;-0.05;-0.04;-0.07
VPA;31.78;31.34;59.06;55.47;49.82;40.73
LPA;2.24;4.60;11.17;10.42;6.40;4.64
GIRO_ATIVOS;0.12;0.11;0.12;0.12;0.07;0.07
ROE;0.0704;0.1467;0.1891;0.1878;0.1285;0.1139
ROIC;-0.0246;0.1461;0.1960;0.1878;0.1323;0.0312
ROA;0.0063;0.0122;0.0154;0.0149;0.0104;0.0075
PATR_ATIVOS;0.07;0.07;0.08;0.08;0.08;0.07
PASSIVOS_ATIVOS;0.93;1.00;0.92;0.95;0.96;9.12
LIQ_CORRENTE;1.02;1.01;2.26;24.94;26.58;33.28
CAGR_RECEITA_5A;0.2022;0.1631;0.1713;0.0997;-0.0560;-0.0777
CAGR_LUCRO_5A;0.0366;0.0908;0.2126;0.2236;0.1789;-0.0339
