Indicador;Atual;2024;2023;2022;2021;2020
PL;4.83;5.74;5.40;4.71;7.80;8.19
PSR;0.29;0.25;0.37;0.30;0.50;0.72
PVP;0.55;0.40;0.55;0.42;0.46;0.71
DY;0.0786;0.0975;0.0687;0.0909;0.0890;0.0451
PAYOUT;0.3212;0.5594;0.3710;0.4280;0.8137;0.2978
MARGEM_LIQ;0.0607;0.0436;0.0679;0.0647;0.0646;0.0884
MARGEM_BRUTA;0.2943;0.3315;0.3100;0.3036;0.5844;0.6368
MARGEM_EBIT;0.0767;0.0456;0.0790;0.0584;0.1365;0.1143
MARGEM_EBITDA;;0.0000;0.0000;0.0000;0.0000;0.0661
EV_EBITDA;;;;;;11.41
EV_EBIT;3.97;5.88;4.73;5.50;4.02;6.60
P_EBITDA;;;;;;10.95
P_EBIT;3.81;5.48;4.64;5.22;3.69;6.34
P_ATIVO;0.04;0.03;0.04;0.03;0.04;0.06
P_CAP_GIRO;0.59;-47.15;1.13;2.48;2.63;1.49
P_ATIVO_CIRC_LIQ;-0.73;-0.03;-0.05;-0.04;-0.04;-0.07
VPA;27.14;25.47;24.11;23.26;22.11;20.40
LPA;3.11;1.78;2.47;2.06;1.29;1.78
GIRO_ATIVOS;0.13;0.11;0.12;0.11;0.08;0.09
ROE;0.1144;0.0698;0.1026;0.0885;0.0585;0.0872
ROIC;0.1145;0.0699;0.1027;0.0713;0.1188;0.1011
ROA;0.0080;0.0049;0.0081;0.0074;0.0096;0.0079
PATR_ATIVOS;0.07;0.07;0.08;0.08;0.09;0.09
PASSIVOS_ATIVOS;0.93;0.93;0.92;0.92;0.93;0.93
LIQ_CORRENTE;1.07;0.95;1.73;1.87;1.33;2.34
CAGR_RECEITA_5A;0.2055;0.1294;0.1201;0.0691;-0.0475;-0.0318
CAGR_LUCRO_5A;0.1180;-0.1155;-0.0070;-0.0437;0.0857;-0.0304
