Indicador;Atual;2024;2023;2022;2021;2020
PL;9.81;7.07;9.70;7.95;7.40;15.82
PSR;1.10;0.87;1.02;0.83;1.01;1.72
PVP;2.00;1.31;1.69;1.41;1.26;2.02
DY;11.95;7.85;3.70;4.07;4.34;4.12
PAYOUT;112.60;53.96;33.94;25.34;24.84;63.86
MARGEM_LIQ;11.26;12.25;10.57;10.48;13.68;10.87
MARGEM_BRUTA;34.81;40.48;39.76;40.78;64.58;57.67
MARGEM_EBIT;0.00;0.00;0.00;0.00;0.00;
EV_EBIT;8.34;5.72;7.46;5.89;4.48;53.74
P_EBIT;8.71;6.11;8.09;6.29;4.69;57.15
P_ATIVO;-2.34;-1.60;-0.13;-0.10;-0.10;-0.15
P_CAP_GIRO;0.78;0.55;-1.33;6.68;4.45;6.47
VPA;20.08;23.42;20.13;17.77;16.65;15.64
LPA;4.09;4.35;3.50;3.14;2.83;2.00
GIRO_ATIVOS;0.13;0.12;0.12;0.12;0.09;0.09
ROE;20.37;18.57;17.41;17.68;17.01;12.79
ROIC;20.86;19.04;17.81;18.30;18.04;-3.12
ROA;1.51;1.48;1.33;1.32;1.37;0.75
PATR_ATIVOS;0.07;0.08;0.07;0.07;0.08;0.07
PASSIVOS_ATIVOS;0.92;0.92;0.92;0.04;0.03;0.04
LIQ_CORRENTE;1.25;1.24;0.40;;;
CAGR_RECEITA_5A;17.48;11.68;18.99;13.63;2.26;6.04
CAGR_LUCRO_5A;24.37;8.66;5.73;5.76;5.21;-10.45
