Indicador;Atual;2024;2023;2022;2021;2020
PL;7.88;8.31;8.47;11.15;10.55;15.39
PSR;;;;;;
PVP;5.51;7.46;6.86;8.88;5.70;9.27
DY;0.1207;0.0728;0.1025;0.0579;0.0480;0.0936
PAYOUT;0.9472;0.6095;0.8773;0.6505;0.5070;1.4472
MARGEM_LIQ;0.00;0.00;0.00;0.00;0.00;0.00
MARGEM_BRUTA;0.00;0.00;0.00;0.00;0.00;0.00
MARGEM_EBIT;0.00;0.00;0.00;0.00;0.00;0.00
MARGEM_EBITDA;0.00;0.00;0.00;0.00;0.00;0.00
EV_EBITDA;;;;;;
EV_EBIT;6.43;6.54;7.02;8.71;7.58;11.88
P_EBITDA;;;;;;
P_EBIT;7.17;7.42;7.56;9.57;8.41;12.39
P_ATIVO;3.47;3.35;3.68;4.18;3.12;5.44
P_CAP_GIRO;14.24;44.45;147.70;94.57;36.84;77.41
P_ATIVO_CIRC_LIQ;-6.02;-6.18;-5.45;-7.57;-5.07;-8.14
VPA;6.43;4.85;4.91;3.80;3.64;3.19
LPA;4.50;4.35;3.97;3.02;1.97;1.93
GIRO_ATIVOS;0.00;0.00;0.00;0.00;0.00;0.00
ROE;0.6993;0.8977;0.8096;0.7957;0.5402;0.6026
ROIC;0.6241;0.8303;0.7497;0.7296;0.5200;0.5854
ROA;0.4403;0.4026;0.4349;0.3747;0.2954;0.3532
DIV_LIQ_EBITDA;;;;;;
DIV_LIQ_EBIT;-0.73;-0.87;-0.53;-0.86;-0.83;-0.51
DIV_BRUTA_PATR;0.00;0.00;0.00;0.00;0.00;0.00
PATR_ATIVOS;0.63;0.45;0.54;0.47;0.55;0.59
PASSIVOS_ATIVOS;0.37;0.55;0.46;0.53;0.45;0.41
LIQ_CORRENTE;2.35;1.20;1.08;1.11;1.28;1.27
CAGR_RECEITA_5A;-1.00;-1.00;-1.00;-1.00;-1.00;
CAGR_LUCRO_5A;0.1851;0.0550;0.1756;0.0834;-0.0041;
