Indicador;Atual;2024;2023;2022;2021;2020
PL;13.02;12.82;14.92;15.83;19.18;21.68
PSR;2.31;2.07;2.71;2.87;3.34;4.23
PVP;2.27;1.88;2.74;2.79;2.94;3.34
DY;0.0841;0.0569;0.0532;0.0525;0.0441;0.0264
PAYOUT;1.0334;0.2673;0.7936;0.8310;0.8462;0.5730
MARGEM_LIQ;0.1773;0.1614;0.1819;0.1814;0.1739;0.1949
MARGEM_BRUTA;0.5177;0.5124;0.5072;0.4929;0.5105;0.5364
MARGEM_EBIT;0.2645;0.2438;0.2338;0.2215;0.2329;0.2729
MARGEM_EBITDA;0.3419;0.3234;0.3143;0.2963;0.3069;0.3614
EV_EBITDA;6.20;5.48;8.12;9.22;10.18;11.03
EV_EBIT;8.02;7.28;10.92;12.33;13.42;14.61
P_EBITDA;6.75;6.40;8.63;9.69;10.87;11.69
P_EBIT;8.73;8.49;11.61;12.96;14.33;15.49
P_ATIVO;1.48;1.14;1.63;1.66;1.75;1.97
P_CAP_GIRO;38.94;38.82;-48.72;-84.02;-1015.77;132.29
P_ATIVO_CIRC_LIQ;-2.11;-1.71;-2.25;-2.29;-2.43;-2.75
VPA;5.84;6.26;5.01;5.20;5.24;4.68
LPA;1.02;0.92;0.92;0.92;0.80;0.72
GIRO_ATIVOS;0.64;0.55;0.60;0.58;0.53;0.47
ROE;0.1743;0.1464;0.1836;0.1764;0.1533;0.1542
ROIC;0.2109;0.1681;0.2252;0.1983;0.1904;0.1802
ROA;0.1171;0.0914;0.1128;0.1079;0.0947;0.0937
DIV_LIQ_PATR;-0.18;;;;;
DIV_LIQ_EBITDA;-0.55;-0.91;-0.51;-0.47;-0.69;-0.66
DIV_LIQ_EBIT;-0.71;-1.21;-0.69;-0.63;-0.91;-0.88
DIV_BRUTA_PATR;0.03;0.04;0.04;0.05;0.04;0.06
PATR_ATIVOS;0.65;0.61;0.60;0.59;0.60;0.59
PASSIVOS_ATIVOS;0.34;0.39;0.40;0.40;0.39;0.40
LIQ_CORRENTE;1.15;1.10;0.89;0.93;0.99;1.06
CAGR_RECEITA_5A;0.0916;0.1120;0.0968;0.1072;0.0982;0.0456
CAGR_LUCRO_5A;0.0704;0.0403;0.0568;0.1384;0.0006;-0.0185
