Indicador;Atual;2024;2023;2022;2021;2020
PL;10.88;11.35;10.80;8.48;13.23;0.00
PSR;;;;;;
PVP;3.53;3.32;3.07;2.30;2.38;0.00
DY;0.0788;0.0747;0.0775;0.0777;0.0293;0.0000
PAYOUT;0.8630;0.8608;0.8461;0.6589;0.3870;0.0000
MARGEM_LIQ;0.00;0.00;0.00;0.00;0.00;0.00
MARGEM_BRUTA;0.00;0.00;0.00;0.00;0.00;0.00
MARGEM_EBIT;0.00;0.00;0.00;0.00;0.00;0.00
MARGEM_EBITDA;0.00;0.00;0.00;0.00;0.00;0.00
EV_EBITDA;;;;;;
EV_EBIT;9.74;9.84;9.58;7.27;11.12;-0.00
P_EBITDA;;;;;;
P_EBIT;9.97;10.12;9.79;7.54;11.47;0.00
P_ATIVO;3.26;3.05;2.76;2.14;2.35;0.00
P_CAP_GIRO;57.76;51.01;783.02;29.48;28.62;0.00
P_ATIVO_CIRC_LIQ;-3.76;-3.55;-3.09;-2.49;-2.59;0.00
VPA;4.50;4.30;4.20;3.63;3.52;3.03
LPA;1.46;1.26;1.19;0.98;0.63;0.59
GIRO_ATIVOS;0.00;0.00;0.00;0.00;0.00;0.00
ROE;0.3248;0.2921;0.2846;0.2712;0.1796;0.1944
ROIC;0.3127;0.2833;0.2756;0.2579;0.1786;0.1928
ROA;0.2999;0.2685;0.2558;0.2522;0.1780;0.1867
DIV_LIQ_EBITDA;;;;;;
DIV_LIQ_EBIT;-0.23;-0.29;-0.22;-0.28;-0.35;-0.00
DIV_BRUTA_PATR;0.00;0.00;0.00;0.00;0.00;0.00
PATR_ATIVOS;0.92;0.92;0.90;0.93;0.99;0.96
PASSIVOS_ATIVOS;0.08;0.08;0.10;0.07;0.009043;0.04
LIQ_CORRENTE;1.75;1.74;1.03;2.04;10.21;2.46
CAGR_RECEITA_5A;-1.00;-1.00;;;; 
CAGR_LUCRO_5A;0.1996;0.0923;;;; 
