Indicador;Atual;2024;2023;2022;2021;2020
PL;10.63;7.84;8.77;4.21;2.92;14.86
PSR;1.50;1.20;1.68;1.78;1.21;1.90
PVP;1.47;1.20;1.83;2.16;1.84;2.25
DY;0.1083;0.0981;0.0787;0.0853;0.1879;0.0275
PAYOUT;0.6854;0.6943;0.7239;0.3450;0.5485;0.4091
MARGEM_LIQ;0.1415;0.1534;0.1920;0.4235;0.4156;0.1281
MARGEM_BRUTA;0.3481;0.3625;0.4232;0.4517;0.6045;0.5273
MARGEM_EBIT;0.1993;0.2692;0.3137;0.3988;0.4846;0.2497
MARGEM_EBITDA;0.2806;0.3494;0.3872;0.5073;0.5217;0.3557
EV_EBITDA;6.46;4.34;4.97;3.87;2.39;5.46
EV_EBIT;9.10;5.64;6.13;4.92;2.58;7.78
P_EBITDA;5.36;3.44;4.35;3.51;2.33;5.35
P_EBIT;7.55;4.46;5.37;4.47;2.50;7.62
P_ATIVO;0.66;0.50;0.77;0.89;0.71;0.83
P_CAP_GIRO;19.07;102.27;17.90;47.29;8.85;7.79
P_ATIVO_CIRC_LIQ;-0.81;-0.60;-0.96;-1.08;-0.95;-1.13
VPA;48.06;45.55;42.07;41.22;42.39;38.82
LPA;6.65;6.96;8.80;21.13;26.71;5.89
GIRO_ATIVOS;0.44;0.42;0.46;0.50;0.58;0.44
ROE;0.1384;0.1528;0.2091;0.5127;0.6301;0.1516
ROIC;0.1241;0.1706;0.1946;0.2965;0.4308;0.1931
ROA;0.0604;0.0613;0.0889;0.2125;0.2433;0.0521
DIV_LIQ_EBITDA;1.11;0.90;0.62;0.36;0.07;0.11
DIV_LIQ_EBIT;1.56;1.17;0.76;0.46;0.07;0.15
DIV_BRUTA_PATR;0.45;0.46;0.35;0.35;0.40;0.44
PATR_ATIVOS;0.45;0.42;0.42;0.41;0.39;0.37
PASSIVOS_ATIVOS;0.54;0.57;0.57;0.57;0.61;0.62
LIQ_CORRENTE;1.24;1.03;1.28;1.12;1.47;1.67
CAGR_RECEITA_5A;0.0046;0.0675;0.0912;0.1585;0.2525;0.1952
CAGR_LUCRO_5A;0.0329;;0.0954;0.4038;0.5564;
