Indicador;Atual;2024;2023;2022;2021;2020
PL;11.67;6.77;10.78;11.61;20.04;12.82
PSR;2.79;2.58;3.44;2.60;2.50;2.92
PVP;2.88;2.57;4.17;3.66;3.95;4.63
DY;6.09;7.52;6.40;7.89;4.66;3.92
PAYOUT;105.16;26.63;70.63;86.33;179.46;44.60
MARGEM_LIQ;23.87;38.15;31.91;22.37;12.47;22.82
MARGEM_BRUTA;48.47;54.43;54.96;46.94;47.14;44.57
MARGEM_EBIT;61.14;78.03;67.78;57.03;47.37;52.90
EV_EBITDA;7.69;5.56;7.12;6.78;7.80;7.41
EV_EBIT;9.23;6.33;8.15;7.94;9.46;8.63
P_EBITDA;4.56;3.31;5.08;4.55;5.28;5.53
P_EBIT;5.47;3.77;5.82;5.33;6.40;6.44
P_ATIVO;-0.73;-0.67;-1.11;-1.00;-1.06;-1.31
P_CAP_GIRO;57.42;-388.09;13.21;20.77;11.43;15.24
VPA;10.77;13.81;10.86;10.34;9.72;9.49
LPA;2.66;5.24;4.20;3.26;1.92;3.43
GIRO_ATIVOS;0.22;0.22;0.25;0.31;0.33;0.35
ROE;24.66;37.98;38.70;31.57;19.72;36.14
ROIC;13.73;17.98;18.61;20.08;16.55;19.10
ROA;5.70;8.59;8.12;6.98;4.11;7.95
DIV_LIQ_EBITDA;3.13;2.25;2.04;2.23;2.52;1.89
DIV_LIQ_EBIT;3.76;2.56;2.33;2.61;3.06;2.19
DIV_BRUTA_PATR;2.35;2.10;2.27;2.06;2.54;2.17
PATR_ATIVOS;0.22;0.22;0.21;0.22;0.21;0.22
PASSIVOS_ATIVOS;0.76;0.75;0.77;0.78;0.79;0.78
LIQ_CORRENTE;1.08;0.99;1.46;1.25;1.47;1.44
CAGR_RECEITA_5A;0.73;2.73;4.09;11.18;14.25;13.49
CAGR_LUCRO_5A;2.87;13.24;8.17;5.86;0.22;13.25
